ADM3_PCODE,MNDWI,BRBA,NBAI,NDSI,VARI,SAVI,OSAVI,NDMI,NBAI,EVI,NDVI,SR,ARVI,UI
ML030521,-0.184421054931354,0.7364912311192297,-0.5590547518940301,-0.184421054931354,-0.05719614212021637,0.1781569225070891,0.1567261710281992,0.03347234485161329,-0.5590547518940301,0.4125588593987671,0.18447257791436458,1.4537271780353513,0.2850166801663298,-0.13219499199412185
ML030507,-0.16721951065332016,0.7548267127075218,-0.5510720800857963,-0.16721951065332016,-0.048796571436040694,0.16495360710915172,0.14528985799045208,0.03202501183839756,-0.5510720800857963,0.4105367378110323,0.17116830911675587,1.4133033104503052,0.25930826844204014,-0.12918013902501327
ML030504,-0.15254911089246326,0.7696128407820793,-0.5540103100970682,-0.15254911089246326,-0.0399438816632556,0.1684261661156828,0.1484903768672776,0.04577878909351662,-0.5540103100970682,0.4383822001085046,0.17507776607368272,1.424810323795449,0.254139791033174,-0.14879931844760017
ML030519,-0.17824823442124071,0.7404597572614666,-0.5520597704116506,-0.17824823442124071,-0.0515553663000297,0.16977592941190434,0.14914439357025402,0.026872999335244847,-0.5520597704116506,0.40822460817578604,0.1753807458734103,1.4258341566795023,0.2696747947503314,-0.12861126363970304
ML030518,-0.1705378757119166,0.7515474302038371,-0.5594812407834978,-0.1705378757119166,-0.050608536298249705,0.17627343452093122,0.15539291427926316,0.04236734969763675,-0.5594812407834978,0.4243165266576693,0.18318447634701238,1.4489445637768295,0.2764418213559846,-0.1411212725030968
ML030517,-0.19285646880717594,0.7193064158305147,-0.5647306262087765,-0.19285646880717594,-0.05237537365058467,0.18629986706655027,0.16399463165032224,0.03046952885355773,-0.5647306262087765,0.44690969036070577,0.19311935784100076,1.4798157150378943,0.28470795047221537,-0.13423797451930802
ML030513,-0.18865251680931847,0.725596113752307,-0.5645101481336586,-0.18865251680931847,-0.05276631388715124,0.17212087297972078,0.1522199403097782,0.02132383929060642,-0.5645101481336586,0.41313632575038517,0.17986702588960599,1.4387447932003292,0.27273977737778066,-0.12081910407473724
ML030510,-0.15945363857166012,0.7650298908257611,-0.5534759808105219,-0.15945363857166012,-0.0467879099614504,0.17823187260683104,0.1563208805066031,0.05167484777467548,-0.5534759808105219,0.4401075252890014,0.18359900686592817,1.4501079740793203,0.27137995390135683,-0.15604404739596014
ML030508,-0.1728449931239757,0.7476289371313606,-0.554898359287089,-0.1728449931239757,-0.05025608951715428,0.16240962262619846,0.14335978810806377,0.02519487555415221,-0.554898359287089,0.39291776950321733,0.16915788501412748,1.4076550094095497,0.2622182888146005,-0.12333084903394037
ML030502,-0.1666473146416121,0.7474450417181773,-0.5613306362540644,-0.1666473146416121,-0.03920100146253401,0.17892813102147698,0.1581650513183278,0.04324322371761102,-0.5613306362540644,0.4451277884204097,0.18682985531394855,1.4600059957989082,0.27169155297362707,-0.1426062673881886
ML030511,-0.19677572119279158,0.7064116225292806,-0.5810189663310271,-0.19677572119279158,-0.04458782319764796,0.19523863647465953,0.1729245333515597,0.03361029811315769,-0.5810189663310271,0.48137158458285295,0.20455733297186748,1.515415972480833,0.28804383156787855,-0.14392240353649627
ML030512,-0.18849734296613727,0.716045259622593,-0.5766652593333427,-0.18849734296613727,-0.04115614891933391,0.186195065004577,0.16520705816354272,0.03106516231123188,-0.5766652593333427,0.45753108551928723,0.19569684817457658,1.4872787709117543,0.28097500808289083,-0.13866406027840708
ML030526,-0.16298921301864364,0.7469014852360326,-0.5693081174542509,-0.16298921301864364,-0.03238122303063572,0.18963442966884464,0.16786913287646607,0.05500728539922091,-0.5693081174542509,0.4941031357747632,0.19851658173261694,1.4967031292549955,0.2727357838150553,-0.16063550099046092
ML030543,-0.1955126991658458,0.7141851909356471,-0.5694308617246013,-0.1955126991658458,-0.05055203935521518,0.1767413180106852,0.15626327766607523,0.018363617941642353,-0.5694308617246013,0.4033235202808288,0.18462800216799938,1.4531961224543752,0.28751524960397173,-0.12500071293189338
ML030527,-0.1916319636881698,0.7159228830985475,-0.5769311033700973,-0.1916319636881698,-0.046556343350723915,0.17309516608036918,0.15368819931524139,0.01709258337966892,-0.5769311033700973,0.41492601985524924,0.18215394653959524,1.4456694958256413,0.2742677541764725,-0.1285389784618358
ML030503,-0.1946386212422756,0.7129961059850608,-0.5592652889014914,-0.1946386212422756,-0.048547826543083615,0.17789263068881891,0.15661370172551023,0.017207641441209343,-0.5592652889014914,0.4431088268054163,0.1844525309788234,1.4529382468340362,0.2706297091132829,-0.12027482772964287
ML030509,-0.1888095946049386,0.7327359643416749,-0.5473556882065982,-0.1888095946049386,-0.06164609381454297,0.1707385413701461,0.14921617508914042,0.02109627087177517,-0.5473556882065982,0.4100943318797753,0.1748003809784102,1.423704375159331,0.27008229395940164,-0.12242826635406563
ML030516,-0.19858825515466658,0.7280575988883096,-0.5612175287241372,-0.19858825515466658,-0.07257960998780616,0.17247649449787963,0.15100741283871585,0.020265397943280916,-0.5612175287241372,0.3880546215452895,0.17712079187863686,1.4305044403550569,0.2853287689789351,-0.12884146254445897
ML030536,-0.18479350645080622,0.7377666989226288,-0.554686103280948,-0.18479350645080622,-0.059545451199600134,0.18000130149633686,0.15780143776011157,0.03499832309143918,-0.554686103280948,0.424075711847932,0.18526821261142412,1.455100208661949,0.2830905239608873,-0.13397503001520328
ML030515,-0.2027574248325789,0.7034227224044463,-0.5776441086922036,-0.2027574248325789,-0.05080118354362942,0.20458097239916537,0.18034509184010453,0.039771741364322356,-0.5776441086922036,0.47601900685341586,0.21260196628886124,1.5409851682617322,0.30737646364466087,-0.1471695408194811
ML030542,-0.17274311047806665,0.7444872890070778,-0.5495862144730038,-0.17274311047806665,-0.047125389256294836,0.18219117498182094,0.15905436949412805,0.04067427397082147,-0.5495862144730038,0.4763961989044335,0.18617248738493558,1.4579319318256974,0.2660754960797851,-0.14932426198358995
ML030609,-0.18242091438741098,0.7268064726379402,-0.604839848725301,-0.18242091438741098,-0.03420841108975351,0.16304049868632903,0.14724141944751265,0.013625735227536436,-0.604839848725301,0.39032505406504325,0.1767494217130013,1.442981211105332,0.2617144275448472,-0.11659751280878872
ML030611,-0.18896861245752086,0.7092492641749666,-0.5991901048543384,-0.18896861245752086,-0.033491636344315845,0.18096993509635542,0.16323823017542125,0.026191162361803657,-0.5991901048543384,0.44830121033027664,0.1957774120067283,1.488330441456284,0.2765697362490439,-0.13268339868749057
ML030605,-0.18127782885617877,0.7153657962069491,-0.5916950794037726,-0.18127782885617877,-0.027675398826557212,0.19024965108025607,0.17094737136371566,0.03971996543871812,-0.5916950794037726,0.48529997283121196,0.20441388956742215,1.5145594526795387,0.2790207103580774,-0.1424168116185452
ML030607,-0.1714183397801861,0.71807850189954,-0.6002246499133991,-0.1714183397801861,-0.013090883812639,0.20123433380874545,0.18165330981452213,0.05571578091850248,-0.6002246499133991,0.5334070116911988,0.21797686110649503,1.558475917546758,0.28244952429355413,-0.15945704652735793
ML030610,-0.19371349962677528,0.7100506110343947,-0.6057681702533125,-0.19371349962677528,-0.03672146105687218,0.1646879060877899,0.14889515489276306,0.005617416435500152,-0.6057681702533125,0.38923393302461007,0.1788764767584644,1.445646815704745,0.26517157959980625,-0.10974242436827425
ML030612,-0.2085026419833718,0.6861966521405383,-0.6016148691960997,-0.2085026419833718,-0.04030142798672795,0.1794954222262571,0.16180253674369563,0.008092706989050593,-0.6016148691960997,0.43181293061444315,0.19395743545276142,1.4817502347110187,0.28164046428557177,-0.11708994463519708
ML030608,-0.1664955242928087,0.7562168445596248,-0.6044632752090946,-0.1664955242928087,-0.034275751813340784,0.1399452857543224,0.12662640442914436,0.004497502312580221,-0.6044632752090946,0.3325108796337394,0.15221439851680066,1.3777273206319476,0.23795739349148023,-0.10258044544296806
ML030601,-0.116987397223268,0.8231151257990632,-0.5962380602549249,-0.116987397223268,-0.016624995608570413,0.11142946252380273,0.10076100809532594,0.013531805341180227,-0.5962380602549249,0.25639552518445435,0.12104820474394692,1.302379492444756,0.1977391956647969,-0.0918513397142581
ML030602,-0.18835374178088068,0.709788774943808,-0.5956432511851303,-0.18835374178088068,-0.03375521014228704,0.19185776173639382,0.17218612287921808,0.03726128985471168,-0.5956432511851303,0.48153477631021585,0.2057120001659772,1.5182048441347789,0.2833119550579529,-0.14414390293465096
ML030603,-0.1956468621166247,0.6995195059345746,-0.5897415940567091,-0.1956468621166247,-0.03380101184927978,0.18221800298343122,0.16340298740745574,0.0187361689888476,-0.5897415940567091,0.4546366010753759,0.1950919699392607,1.4851598857939219,0.2760555829052284,-0.12496503520129866
ML030604,-0.17724578512048114,0.7205715870168329,-0.5938639055312451,-0.17724578512048114,-0.026790053682079474,0.19117222029363415,0.17224446508899446,0.04546326063627068,-0.5938639055312451,0.48446453441804566,0.20639159881744912,1.5208102759006366,0.2812413302494503,-0.14444325737361963
ML030606,-0.18244590482369832,0.7123329310241394,-0.5880457475609031,-0.18244590482369832,-0.02610018331240593,0.18820128345798642,0.16854506801564598,0.03403849386964206,-0.5880457475609031,0.4903756709917429,0.20102989003253832,1.504412403692469,0.27274241285582906,-0.1415524473403002
ML030707,-0.19916124805075336,0.7180070472385636,-0.5530790035938575,-0.19916124805075336,-0.06234029020386754,0.1642788902846001,0.14420518999182352,0.00520891605550857,-0.5530790035938575,0.39419242657222453,0.16946897188098103,1.408873926264937,0.26509472734467104,-0.10784413396216852
ML030701,-0.20447839248541302,0.7160769851654109,-0.5488214721430991,-0.20447839248541302,-0.06930222590093954,0.14943657733747137,0.13140660875491253,-0.011209407833047576,-0.5488214721430991,0.34833836379949223,0.15462668431891152,1.3664838704353124,0.2579247615527069,-0.08536042741822414
ML030702,-0.19781524490220084,0.7209540718340991,-0.5449953598872831,-0.19781524490220084,-0.06317982508193058,0.16344136524933447,0.14259426803399738,0.004314655827603905,-0.5449953598872831,0.3941425900362466,0.16683991144438817,1.401157709682864,0.2625294141949938,-0.11223791761972267
ML030703,-0.19550461228498636,0.7295970753667,-0.5413995282725599,-0.19550461228498636,-0.07017372470356464,0.1516015678400589,0.1321504417208096,-0.0019521305474525163,-0.5413995282725599,0.3692720219921883,0.1545243910745469,1.3657838138998057,0.25033472377117266,-0.10577526013505004
ML030704,-0.19429643754842843,0.7330203457002847,-0.5247911409672085,-0.19429643754842843,-0.07149935450155427,0.14233774683130576,0.12368209438620889,-0.010254346866765154,-0.5247911409672085,0.34432216344387967,0.14429271562059284,1.3378750995648439,0.24364273739238315,-0.0879778826340654
ML030705,-0.21720480553189064,0.6992241625670195,-0.550830314132032,-0.21720480553189064,-0.07065676955315467,0.16729566305078625,0.14680724845011664,-0.005084329510962693,-0.550830314132032,0.37690802292739645,0.17250123646252413,1.418038978712303,0.2805831309988878,-0.0896210693016838
ML030706,-0.22159774947871938,0.6863906556911291,-0.5601805390222326,-0.22159774947871938,-0.06377127252246054,0.1676415544908931,0.1477184820545728,-0.012439788220536242,-0.5601805390222326,0.3897271858128181,0.17407906728425396,1.4217966322938607,0.2747030848548179,-0.08701248812596347
ML030708,-0.21458377291674183,0.6922864446575732,-0.5602898737704755,-0.21458377291674183,-0.05816560877982072,0.1756547785676791,0.15449608976727663,-2.544126272099738E-4,-0.5602898737704755,0.40924738505415265,0.1818348605342008,1.4446669290984884,0.2813134590795008,-0.10250882937786093
ML030709,-0.19926914083928163,0.7219985044432122,-0.5480502135573734,-0.19926914083928163,-0.06720816212952824,0.16697750694363497,0.1459080822377115,0.009573102709886447,-0.5480502135573734,0.3947661575367308,0.17090517466887575,1.4128462747178094,0.2702583387878876,-0.11259956334103086
ML040102,-0.22249047770519112,0.7040063061939299,-0.5346922818910929,-0.22249047770519112,-0.08437236517857002,0.15506008922528333,0.13492180095881273,-0.01680058565564563,-0.5346922818910929,0.3284554087936773,0.15757019103052025,1.3746943398428089,0.28393936654636553,-0.07559851997200205
ML040103,-0.17401721840836606,0.7602361790900339,-0.5150042417200987,-0.17401721840836606,-0.06550844630078428,0.1402604437402286,0.1215054596970453,0.005218647309124573,-0.5150042417200987,0.3211609312046547,0.14144525171820876,1.3301339033823538,0.2527881681569039,-0.10087915339355856
ML040101,-0.21808868308847965,0.7130049350763157,-0.5283589407805362,-0.21808868308847965,-0.08742940974555014,0.1578189427473063,0.13686489325864643,-0.008557149710995754,-0.5283589407805362,0.33407416446566757,0.15946153034299998,1.3806494187038945,0.2851636267610679,-0.082160203060304
ML040107,-0.22021507362279624,0.7129904346579865,-0.5087667460429708,-0.22021507362279624,-0.09006355400795782,0.14318797216585435,0.12343738609867548,-0.025191556256789132,-0.5087667460429708,0.2906511396055521,0.14319359349574898,1.3344867816301813,0.2804951688475397,-0.058293334692403616
ML040110,-0.20660662336596158,0.7198473906262903,-0.5345752518621875,-0.20660662336596158,-0.07538767667440008,0.1582410426185626,0.13764649742608867,-0.0024372160638790144,-0.5345752518621875,0.33573627694723923,0.16069757033382925,1.3839079161050833,0.2844543699540359,-0.09232948828919033
ML040109,-0.18008979693048918,0.7497043070278059,-0.5217106566188698,-0.18008979693048918,-0.06381544154570597,0.14154342081020296,0.1230547709266427,3.793633062420356E-4,-0.5217106566188698,0.3255780635226511,0.1436120457366151,1.3367943059335061,0.25565492929827827,-0.09834499928527132
ML040111,-0.23323012321141098,0.6931607272973952,-0.516329272425318,-0.23323012321141098,-0.0899604665551352,0.14648627230574215,0.1264329555866387,-0.03549140271583774,-0.516329272425318,0.3005871743320659,0.146791485969633,1.3449011895856975,0.2806281410586706,-0.05373081036682911
ML040106,-0.21349184750557987,0.7159184921092342,-0.5384258029232701,-0.21349184750557987,-0.08268362708607103,0.16799586467257502,0.14568996135396162,0.004030972032330596,-0.5384258029232701,0.35449211612409925,0.16972270563822003,1.4097414406271358,0.2947606533414854,-0.10225027121522608
ML040105,-0.22246266685219884,0.708143139073434,-0.5401927704803667,-0.22246266685219884,-0.08965527532211263,0.15620813057449429,0.13592238462248088,-0.012680411484857598,-0.5401927704803667,0.3293603504023267,0.15873078529280313,1.3778266968804505,0.2843825284809023,-0.0832716388545482
ML040104,-0.20483223776923204,0.7219836430406982,-0.5303198139656601,-0.20483223776923204,-0.07492832748294963,0.1604028215249116,0.139449226791127,0.0010504704338595797,-0.5303198139656601,0.3525603106491629,0.16275571591595345,1.3906270618660168,0.2809573545223711,-0.09330384694177694
ML040108,-0.2218401364053194,0.706271153014314,-0.533274556367515,-0.2218401364053194,-0.08596383572797116,0.15643248630843073,0.13588501045543372,-0.014320182262602251,-0.533274556367515,0.32913781782660007,0.15850239036928193,1.3775776124455212,0.2853351875591898,-0.07870398118459494
ML040211,-0.17246092789682207,0.7739242792521203,-0.49855745636935633,-0.17246092789682207,-0.0792707331168247,0.1359793504263338,0.11688916649708904,0.00799494062672629,-0.49855745636935633,0.32427878971839375,0.1353362022577678,1.3132362342260309,0.2403457282309857,-0.09938333999571242
ML040213,-0.18936921320339348,0.7487588746465664,-0.5059232760645913,-0.18936921320339348,-0.08043293188922762,0.14426280647713285,0.12404941982196428,-1.4188973986221557E-4,-0.5059232760645913,0.3342805319537085,0.1436444125285767,1.3355084634939176,0.2525385105487192,-0.09254406043604091
